Position,PlayerName,Team,Opponent,Salary,PPG
PG,Jeff Teague,Hawks,Pacers,12000,30.4
SG,Kyle Korver,Hawks,Pacers,10450,24.7
SF,Kyle Korver,Hawks,Pacers,10450,24.7
PF,Antawn Jamison,Hawks,Pacers,5000,7.9
C,Elton Brand,Hawks,Pacers,5100,15.6
PF,Elton Brand,Hawks,Pacers,5100,15.6
PG,Lou Williams,Hawks,Pacers,6700,18.8
SG,Lou Williams,Hawks,Pacers,6700,18.8
C,Paul Millsap,Hawks,Pacers,14650,37.2
PF,Paul Millsap,Hawks,Pacers,14650,37.2
PG,Shelvin Mack,Hawks,Pacers,6650,16.5
PF,DeMarre Carroll,Hawks,Pacers,9150,23.7
SF,DeMarre Carroll,Hawks,Pacers,9150,23.7
C,Gustavo Ayon,Hawks,Pacers,7500,13.6
PF,Gustavo Ayon,Hawks,Pacers,7500,13.6
SG,Cartier Martin,Hawks,Pacers,5000,9.6
SF,Cartier Martin,Hawks,Pacers,5000,9.6
PF,Mike Scott,Hawks,Pacers,7900,15.4
PG,Dennis Schroder,Hawks,Pacers,5000,7.6
C,Mike Muscala,Hawks,Pacers,5000,7.3
C,Pero Antic,Hawks,Pacers,5450,14.7
C,Jermaine O'Neal,Warriors,Clippers,5250,16.4
C,David Lee,Warriors,Clippers,11950,32.9
PF,David Lee,Warriors,Clippers,11950,32.9
PG,Stephen Curry,Warriors,Clippers,18100,45.3
SG,Stephen Curry,Warriors,Clippers,18100,45.3
SG,Klay Thompson,Warriors,Clippers,12050,28.2
SF,Klay Thompson,Warriors,Clippers,12050,28.2
PG,Steve Blake,Warriors,Clippers,5100,19.3
SG,Steve Blake,Warriors,Clippers,5100,19.3
C,Andrew Bogut,Warriors,Clippers,9300,26.4
SG,Andre Iguodala,Warriors,Clippers,11350,24.4
SF,Andre Iguodala,Warriors,Clippers,11350,24.4
C,Marreese Speights,Warriors,Clippers,5000,11.5
PF,Marreese Speights,Warriors,Clippers,5000,11.5
PG,Jordan Crawford,Warriors,Clippers,5000,18.5
SG,Jordan Crawford,Warriors,Clippers,5000,18.5
PF,Harrison Barnes,Warriors,Clippers,6100,17.7
SF,Harrison Barnes,Warriors,Clippers,6100,17.7
SF,Draymond Green,Warriors,Clippers,9850,19.2
PG,C.J. Watson,Pacers,Hawks,6450,13.3
C,Ian Mahinmi,Pacers,Hawks,5000,10.2
C,Luis Scola,Pacers,Hawks,5600,14.4
PF,Luis Scola,Pacers,Hawks,5600,14.4
C,Roy Hibbert,Pacers,Hawks,7750,23.1
PG,George Hill,Pacers,Hawks,8950,22.2
SG,George Hill,Pacers,Hawks,8950,22.2
SG,Paul George,Pacers,Hawks,16850,39.2
SF,Paul George,Pacers,Hawks,16850,39.2
SG,Lance Stephenson,Pacers,Hawks,12900,30.1
SF,Lance Stephenson,Pacers,Hawks,12900,30.1
C,Andrew Bynum,Pacers,Hawks,5200,18.1
PF,David West,Pacers,Hawks,11850,27.8
SG,Evan Turner,Pacers,Hawks,5000,23.9
SF,Evan Turner,Pacers,Hawks,5000,23.9
C,Lavoy Allen,Pacers,Hawks,6700,12.9
PF,Lavoy Allen,Pacers,Hawks,6700,12.9
PF,Chris Copeland,Pacers,Hawks,5000,6.1
SF,Chris Copeland,Pacers,Hawks,5000,6.1
PG,Jamal Crawford,Clippers,Warriors,10150,27.0
SG,Jamal Crawford,Clippers,Warriors,10150,27.0
C,Glen Davis,Clippers,Warriors,5000,17.8
PF,Glen Davis,Clippers,Warriors,5000,17.8
C,Ryan Hollins,Clippers,Warriors,5000,5.1
SF,Danny Granger,Clippers,Warriors,5000,13.7
PG,Darren Collison,Clippers,Warriors,7700,21.2
C,DeAndre Jordan,Clippers,Warriors,14050,35.0
C,Blake Griffin,Clippers,Warriors,17400,42.2
PF,Blake Griffin,Clippers,Warriors,17400,42.2
SF,Matt Barnes,Clippers,Warriors,6050,20.5
SG,Willie Green,Clippers,Warriors,5000,8.8
PG,Chris Paul,Clippers,Warriors,16500,44.8
PF,Hedo Turkoglu,Clippers,Warriors,5000,8.4
SF,Hedo Turkoglu,Clippers,Warriors,5000,8.4
SG,J.J. Redick,Clippers,Warriors,8450,22.6
SG,Jared Dudley,Clippers,Warriors,5000,12.6
SF,Jared Dudley,Clippers,Warriors,5000,12.6
SG,Reggie Bullock,Clippers,Warriors,5000,5.0
SF,Reggie Bullock,Clippers,Warriors,5000,5.0
C,Kosta Koufos,Grizzlies,Thunder,5000,14.7
PF,Kosta Koufos,Grizzlies,Thunder,5000,14.7
PF,Tayshaun Prince,Grizzlies,Thunder,5000,12.2
SF,Tayshaun Prince,Grizzlies,Thunder,5000,12.2
SG,Courtney Lee,Grizzlies,Thunder,7950,16.6
SF,Courtney Lee,Grizzlies,Thunder,7950,16.6
C,Zach Randolph,Grizzlies,Thunder,12400,33.4
PF,Zach Randolph,Grizzlies,Thunder,12400,33.4
SG,Tony Allen,Grizzlies,Thunder,8400,19.3
SF,Tony Allen,Grizzlies,Thunder,8400,19.3
PG,Mike Conley,Grizzlies,Thunder,12350,32.1
C,Marc Gasol,Grizzlies,Thunder,12500,31.6
SG,Mike Miller,Grizzlies,Thunder,6500,13.7
SF,Mike Miller,Grizzlies,Thunder,6500,13.7
PG,Beno Udrih,Grizzlies,Thunder,5500,11.8
C,Jon Leuer,Grizzlies,Thunder,5000,11.4
PF,Jon Leuer,Grizzlies,Thunder,5000,11.4
PF,James Johnson,Grizzlies,Thunder,5000,16.8
SF,James Johnson,Grizzlies,Thunder,5000,16.8
C,Ed Davis,Grizzlies,Thunder,5000,11.9
PF,Ed Davis,Grizzlies,Thunder,5000,11.9
PG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SF,Caron Butler,Thunder,Grizzlies,5000,19.2
C,Hasheem Thabeet,Thunder,Grizzlies,5000,3.9
PG,Derek Fisher,Thunder,Grizzlies,5000,11.0
C,Nick Collison,Thunder,Grizzlies,5000,11.1
PF,Nick Collison,Thunder,Grizzlies,5000,11.1
C,Kendrick Perkins,Thunder,Grizzlies,5800,11.9
SG,Thabo Sefolosha,Thunder,Grizzlies,5000,15.3
SF,Thabo Sefolosha,Thunder,Grizzlies,5000,15.3
PF,Kevin Durant,Thunder,Grizzlies,18500,51.7
SF,Kevin Durant,Thunder,Grizzlies,18500,51.7
PG,Russell Westbrook,Thunder,Grizzlies,18150,41.6
C,Serge Ibaka,Thunder,Grizzlies,12550,32.9
PF,Serge Ibaka,Thunder,Grizzlies,12550,32.9
PG,Reggie Jackson,Thunder,Grizzlies,9750,24.7
SG,Reggie Jackson,Thunder,Grizzlies,9750,24.7
SG,Jeremy Lamb,Thunder,Grizzlies,5000,15.3
SF,Jeremy Lamb,Thunder,Grizzlies,5000,15.3
PF,Perry Jones,Thunder,Grizzlies,5000,7.1
SF,Perry Jones,Thunder,Grizzlies,5000,7.1
C,Steven Adams,Thunder,Grizzlies,5000,10.3
PF,Andre Roberson,Thunder,Grizzlies,5000,6.4
SF,Andre Roberson,Thunder,Grizzlies,5000,6.4