Meyers Leonard,C,3500
Kevin Durant,SF,11300
Kevin Love,PF,10600
DeMarcus Cousins,C,10200
Joakim Noah,C,9800
Carmelo Anthony,PF,9700
LaMarcus Aldridge,PF,9700
Russell Westbrook,PG,9100
Stephen Curry,PG,8800
Paul George,SF,8700
Kyle Lowry,PG,8600
Pau Gasol,PF,8300
Isaiah Thomas,PG,8200
Andre Drummond,C,7900
Greg Monroe,PF,7900
DeMar DeRozan,SG,7900
Damian Lillard,PG,7800
Rudy Gay,SF,7800
Nikola Vucevic,C,7600
Marc Gasol,C,7500
Serge Ibaka,PF,7500
Derrick Rose,PG,7500
Nicolas Batum,SF,7300
David Lee,PF,7300
Zach Randolph,PF,7200
Mike Conley,PG,7200
Ricky Rubio,PG,7100
Josh Smith,SF,6900
David West,PF,6700
Deron Williams,PG,6700
Tobias Harris,PF,6600
J.R. Smith,SF,6600
Jimmy Butler,SG,6500
Victor Oladipo,SG,6500
Klay Thompson,SG,6400
Brandon Jennings,PG,6300
Jonas Valanciunas,C,6200
Joe Johnson,SG,6200
Jodie Meeks,SG,6100
Jordan Hill,PF,6100
Taj Gibson,PF,6100
Gorgui Dieng,C,6000
D.J. Augustin,PG,6000
Andrew Bogut,C,5900
Reggie Jackson,PG,5900
Ray McCallum,PG,5900
Tyson Chandler,C,5900
Nikola Pekovic,C,5900
Robin Lopez,C,5900
Chris Kaman,C,5900
Nick Young,SG,5800
Kevin Martin,SG,5700
Raymond Felton,PG,5700
Jameer Nelson,PG,5700
Lance Stephenson,SG,5600
Wesley Matthews,SG,5500
Andre Iguodala,SF,5500
Arron Afflalo,SG,5500
Amar'e Stoudemire,PF,5300
Carlos Boozer,PF,5300
Jordan Farmar,PG,5300
Kendall Marshall,PG,5300
Mike Dunleavy,SF,5200
Amir Johnson,PF,5200
Kyle O'Quinn,C,5200
Paul Pierce,SF,5100
Draymond Green,SF,5100
Andrew Bynum,C,5000
Corey Brewer,SF,5000
Kent Bazemore,SG,5000
George Hill,PG,4800
Kirk Hinrich,PG,4800
Ryan Kelly,SF,4800
Andrea Bargnani,PF,4700
Rodney Stuckey,SG,4700
Shaun Livingston,PG,4700
Steve Nash,PG,4600
Mason Plumlee,PF,4600
Patrick Patterson,PF,4600
Greivis Vasquez,PG,4500
Andray Blatche,PF,4500
Caron Butler,SF,4500
Wesley Johnson,SF,4500
Ronny Turiaf,C,4500
Terrence Ross,SG,4500
Roy Hibbert,C,4500
Jermaine O'Neal,C,4400
Maurice Harkless,SF,4300
Kyle Singler,SF,4300
Kevin Garnett,PF,4200
Shannon Brown,SG,4200
Marcus Thornton,SG,4100
Will Bynum,PG,4100
Jonas Jerebko,PF,4000
Manny Harris,SG,4000
Luis Scola,PF,4000
Mo Williams,PG,4000
Evan Turner,SF,4000
Xavier Henry,SG,4000
Courtney Lee,SG,3900
James Johnson,SF,3900
Marreese Speights,PF,3900
Mirza Teletovic,SF,3800
Dante Cunningham,PF,3800
Robert Sacre,C,3800
Chase Budinger,SF,3800
Iman Shumpert,SG,3800
Harrison Barnes,SF,3800
Shawne Williams,SF,3800
Jason Thompson,PF,3800
Travis Outlaw,SF,3800
Donald Sloan,SG,3700
Chris Copeland,SF,3700
Jordan Crawford,SG,3700
Mustafa Shakur,PG,3700
Steven Adams,C,3700
Earl Clark,SF,3600
Jason Terry,SG,3600
Reggie Evans,PF,3600
Jose Juan Barea,PG,3600
Thabo Sefolosha,SG,3600
Kenyon Martin,PF,3600
Carl Landry,PF,3600
Ben McLemore,SG,3600
E'Twaun Moore,SG,3600
Lavoy Allen,PF,3600
Dewayne Dedmon,C,3600
Robbie Hummel,SF,3600
Quincy Pondexter,SF,3600
Derrick Williams,PF,3600
Shabazz Muhammad,SF,3500
Jared Cunningham,SG,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Alexey Shved,SG,3500
Pablo Prigioni,SG,3500
Festus Ezeli,C,3500
Nando De Colo,SG,3500
Tayshaun Prince,SF,3500
C.J. Watson,PG,3500
Tim Hardaway Jr.,SG,3500
Thomas Robinson,PF,3500
Nemanja Nedovic,SG,3500
Royce White,SF,3500
Doron Lamb,SG,3500
Marquis Teague,PG,3500
Chris Smith,SG,3500
Peyton Siva,PG,3500
Willie Reed,PF,3500
Joel Freeland,SF,3500
Dwight Buycks,PG,3500
Nick Calathes,PG,3500
Orlando Johnson,SF,3500
Tornike Shengelia,SF,3500
Alan Anderson,SG,3500
Elias Harris,SF,3500
Kendrick Perkins,C,3500
C.J. McCollum,PG,3500
Toure' Murry,SG,3500
Chuck Hayes,C,3500
Luigi Datome,SF,3500
Tony Allen,SG,3500
Andrew Nicholson,PF,3500
Julyan Stone,SG,3500
Will Barton,SG,3500
Chauncey Billups,PG,3500
Tony Snell,SG,3500
Jamaal Franklin,SG,3500
Victor Claver,SF,3500
John Salmons,SF,3500
Andre Roberson,SG,3500
Ronnie Brewer,SF,3500
Cole Aldrich,C,3500
Andrei Kirilenko,SF,3500
Kosta Koufos,C,3500
Mike Miller,SG,3500
Ronnie Price,PG,3500
Ed Davis,PF,3500
Beno Udrih,PG,3500
Hamady Ndiaye,C,3500
Landry Fields,SF,3500
Roger Mason,SG,3500
Solomon Jones,C,3500
A.J. Price,PG,3500
Royal Ivey,SG,3500
Ian Mahinmi,C,3500
Mike James,PG,3500
Nazr Mohammed,C,3500
Aaron Gray,C,3500
Jason Collins,C,3500
Othyus Jeffers,SF,3500
Reggie Williams,SF,3500
Dorell Wright,SF,3500
Luc Richard Mbah a Moute,PF,3500
Steve Blake,SG,3500
Jimmer Fredette,SG,3500
Jorge Gutierrez,PG,3500
Allen Crabbe,SG,3500
Perry Jones III,SF,3500
Quincy Acy,PF,3500
Steve Novak,SF,3500
Rasual Butler,SF,3500
Kentavious Caldwell-Pope,SG,3500
Earl Watson,PG,3500
Tyler Hansbrough,PF,3500
Jeremy Lamb,SF,3500
Solomon Hill,PF,3500
Derek Fisher,PG,3500
Marshon Brooks,SG,3500
Hilton Armstrong,C,3500
Nick Collison,PF,3500
Louis Amundson,PF,3500
Hasheem Thabeet,C,3500
Metta World Peace,SF,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Jon Leuer,PF,3500
Jeremy Tyler,C,3500